IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.226.89,4,4,0.00,2.64,0.00,N/A
162.159.10.50,4,4,0.00,2.64,0.00,N/A
104.21.123.56,4,4,0.00,2.65,0.00,N/A
172.67.254.98,4,4,0.00,2.65,0.00,N/A
104.21.62.93,4,4,0.00,2.65,0.00,N/A
172.65.230.186,4,4,0.00,2.65,0.00,N/A
162.159.0.165,4,4,0.00,2.66,0.00,N/A
172.67.238.4,4,4,0.00,2.66,0.00,N/A
172.67.125.52,4,4,0.00,2.67,0.00,N/A
104.27.40.191,4,4,0.00,2.67,0.00,N/A
104.21.37.41,4,4,0.00,2.67,0.00,N/A
172.67.203.5,4,4,0.00,2.68,0.00,N/A
104.27.53.75,4,4,0.00,2.68,0.00,N/A
172.67.190.108,4,4,0.00,2.68,0.00,N/A
104.27.107.137,4,4,0.00,2.68,0.00,N/A
172.65.231.105,4,4,0.00,2.69,0.00,N/A
104.21.105.137,4,4,0.00,2.69,0.00,N/A
172.65.171.148,4,4,0.00,2.70,0.00,N/A
172.67.126.212,4,4,0.00,2.70,0.00,N/A
104.21.111.249,4,4,0.00,2.70,0.00,N/A
104.25.146.108,4,4,0.00,2.70,0.00,N/A
104.27.125.119,4,4,0.00,2.71,0.00,N/A
172.67.134.7,4,4,0.00,2.71,0.00,N/A
104.21.80.69,4,4,0.00,2.71,0.00,N/A
172.65.183.56,4,4,0.00,2.71,0.00,N/A
172.67.200.146,4,4,0.00,2.71,0.00,N/A
104.21.126.118,4,4,0.00,2.72,0.00,N/A
104.27.50.130,4,4,0.00,2.72,0.00,N/A
172.67.214.98,4,4,0.00,2.72,0.00,N/A
104.27.46.95,4,4,0.00,2.72,0.00,N/A
172.67.94.85,4,4,0.00,2.73,0.00,N/A
172.67.252.79,4,4,0.00,2.73,0.00,N/A
172.65.253.19,4,4,0.00,2.73,0.00,N/A
104.21.81.27,4,4,0.00,2.73,0.00,N/A
162.159.134.63,4,4,0.00,2.74,0.00,N/A
162.159.3.128,4,4,0.00,2.74,0.00,N/A
172.65.252.92,4,4,0.00,2.74,0.00,N/A
162.159.192.207,4,4,0.00,2.74,0.00,N/A
104.27.55.200,4,4,0.00,2.74,0.00,N/A
172.65.159.172,4,4,0.00,2.74,0.00,N/A
104.27.78.22,4,4,0.00,2.75,0.00,N/A
104.27.85.24,4,4,0.00,2.75,0.00,N/A
172.67.64.212,4,4,0.00,2.75,0.00,N/A
104.27.60.185,4,4,0.00,2.76,0.00,N/A
104.21.112.200,4,4,0.00,2.76,0.00,N/A
172.67.93.9,4,4,0.00,2.76,0.00,N/A
172.67.127.34,4,4,0.00,2.76,0.00,N/A
162.159.33.89,4,4,0.00,2.76,0.00,N/A
172.66.46.243,4,4,0.00,2.76,0.00,N/A
172.65.41.96,4,4,0.00,2.77,0.00,N/A
172.65.195.149,4,4,0.00,2.77,0.00,N/A
172.65.192.94,4,4,0.00,2.77,0.00,N/A
172.66.45.193,4,4,0.00,2.77,0.00,N/A
172.65.36.237,4,4,0.00,2.78,0.00,N/A
172.67.250.254,4,4,0.00,2.78,0.00,N/A
162.159.20.144,4,4,0.00,2.79,0.00,N/A
104.21.14.69,4,4,0.00,2.79,0.00,N/A
104.27.116.79,4,4,0.00,2.79,0.00,N/A
104.27.48.157,4,4,0.00,2.79,0.00,N/A
104.21.44.117,4,4,0.00,2.79,0.00,N/A
162.159.7.41,4,4,0.00,2.79,0.00,N/A
172.67.156.178,4,4,0.00,2.80,0.00,N/A
172.67.212.215,4,4,0.00,2.80,0.00,N/A
104.21.25.203,4,4,0.00,2.80,0.00,N/A
162.159.34.238,4,4,0.00,2.80,0.00,N/A
162.159.1.133,4,4,0.00,2.80,0.00,N/A
162.159.21.19,4,4,0.00,2.81,0.00,N/A
104.21.79.202,4,4,0.00,2.81,0.00,N/A
104.21.83.194,4,4,0.00,2.81,0.00,N/A
104.25.151.37,4,4,0.00,2.81,0.00,N/A
104.27.97.91,4,4,0.00,2.81,0.00,N/A
172.67.208.208,4,4,0.00,2.81,0.00,N/A
172.65.110.212,4,4,0.00,2.81,0.00,N/A
172.67.102.35,4,4,0.00,2.82,0.00,N/A
104.21.110.209,4,4,0.00,2.82,0.00,N/A
172.67.76.38,4,4,0.00,2.82,0.00,N/A
172.67.135.172,4,4,0.00,2.82,0.00,N/A
104.21.95.92,4,4,0.00,2.82,0.00,N/A
172.67.248.229,4,4,0.00,2.83,0.00,N/A
172.67.91.200,4,4,0.00,2.83,0.00,N/A
172.67.157.236,4,4,0.00,2.83,0.00,N/A
104.27.102.192,4,4,0.00,2.84,0.00,N/A
104.27.4.134,4,4,0.00,2.84,0.00,N/A
104.27.52.73,4,4,0.00,2.84,0.00,N/A
104.21.98.55,4,4,0.00,2.84,0.00,N/A
104.21.7.72,4,4,0.00,2.84,0.00,N/A
104.27.77.77,4,4,0.00,2.85,0.00,N/A
104.21.96.123,4,4,0.00,2.85,0.00,N/A
104.21.106.241,4,4,0.00,2.86,0.00,N/A
172.65.208.156,4,4,0.00,2.86,0.00,N/A
172.67.81.184,4,4,0.00,2.86,0.00,N/A
104.27.118.190,4,4,0.00,2.86,0.00,N/A
172.67.95.57,4,4,0.00,2.87,0.00,N/A
172.67.243.236,4,4,0.00,2.87,0.00,N/A
162.159.2.244,4,4,0.00,2.87,0.00,N/A
172.66.3.12,4,4,0.00,2.87,0.00,N/A
104.27.104.137,4,4,0.00,2.87,0.00,N/A
104.21.103.207,4,4,0.00,2.88,0.00,N/A
104.21.108.164,4,4,0.00,2.88,0.00,N/A
172.67.255.76,4,4,0.00,2.88,0.00,N/A
104.27.109.75,4,4,0.00,2.88,0.00,N/A
104.27.87.115,4,4,0.00,2.89,0.00,N/A
172.67.70.61,4,4,0.00,2.89,0.00,N/A
162.159.58.223,4,4,0.00,2.89,0.00,N/A
104.27.12.136,4,4,0.00,2.89,0.00,N/A
172.65.112.243,4,4,0.00,2.90,0.00,N/A
162.159.61.184,4,4,0.00,2.90,0.00,N/A
104.21.115.190,4,4,0.00,2.90,0.00,N/A
104.21.127.26,4,4,0.00,2.90,0.00,N/A
162.159.11.118,4,4,0.00,2.90,0.00,N/A
172.67.160.66,4,4,0.00,2.90,0.00,N/A
172.67.202.126,4,4,0.00,2.90,0.00,N/A
172.65.223.161,4,4,0.00,2.91,0.00,N/A
172.67.180.236,4,4,0.00,2.91,0.00,N/A
104.21.57.15,4,4,0.00,2.91,0.00,N/A
172.65.179.240,4,4,0.00,2.91,0.00,N/A
172.65.212.23,4,4,0.00,2.92,0.00,N/A
104.21.78.71,4,4,0.00,2.92,0.00,N/A
172.67.234.153,4,4,0.00,2.92,0.00,N/A
104.27.21.7,4,4,0.00,2.92,0.00,N/A
172.67.207.40,4,4,0.00,2.93,0.00,N/A
104.27.84.177,4,4,0.00,2.93,0.00,N/A
104.27.27.80,4,4,0.00,2.93,0.00,N/A
104.27.72.156,4,4,0.00,2.93,0.00,N/A
172.66.1.140,4,4,0.00,2.94,0.00,N/A
162.159.141.243,4,4,0.00,2.94,0.00,N/A
104.21.91.75,4,4,0.00,2.94,0.00,N/A
104.27.106.83,4,4,0.00,2.94,0.00,N/A
162.159.207.74,4,4,0.00,2.94,0.00,N/A
172.65.96.17,4,4,0.00,2.94,0.00,N/A
104.21.107.117,4,4,0.00,2.94,0.00,N/A
162.159.9.110,4,4,0.00,2.95,0.00,N/A
104.21.109.129,4,4,0.00,2.95,0.00,N/A
104.21.3.136,4,4,0.00,2.95,0.00,N/A
104.21.99.252,4,4,0.00,2.95,0.00,N/A
172.67.178.226,4,4,0.00,2.95,0.00,N/A
172.65.217.192,4,4,0.00,2.96,0.00,N/A
172.67.221.143,4,4,0.00,2.97,0.00,N/A
104.21.61.121,4,4,0.00,2.97,0.00,N/A
104.21.93.152,4,4,0.00,2.97,0.00,N/A
172.67.137.144,4,4,0.00,2.97,0.00,N/A
162.159.4.226,4,4,0.00,2.98,0.00,N/A
172.65.61.15,4,4,0.00,2.98,0.00,N/A
172.65.249.247,4,4,0.00,2.98,0.00,N/A
104.27.83.202,4,4,0.00,2.98,0.00,N/A
172.67.181.70,4,4,0.00,2.98,0.00,N/A
104.27.96.202,4,4,0.00,2.98,0.00,N/A
172.65.113.67,4,4,0.00,2.99,0.00,N/A
172.67.236.100,4,4,0.00,2.99,0.00,N/A
104.27.110.93,4,4,0.00,2.99,0.00,N/A
172.67.196.211,4,4,0.00,2.99,0.00,N/A
104.27.197.205,4,4,0.00,3.00,0.00,N/A
172.67.235.193,4,4,0.00,3.00,0.00,N/A
104.21.36.234,4,4,0.00,3.00,0.00,N/A
104.27.43.123,4,4,0.00,3.01,0.00,N/A
104.27.23.187,4,4,0.00,3.01,0.00,N/A
162.159.17.49,4,4,0.00,3.01,0.00,N/A
172.67.96.58,4,4,0.00,3.01,0.00,N/A
104.16.39.80,4,4,0.00,3.02,0.00,N/A
172.65.234.191,4,4,0.00,3.02,0.00,N/A
104.27.45.158,4,4,0.00,3.02,0.00,N/A
172.66.43.138,4,4,0.00,3.03,0.00,N/A
172.67.213.213,4,4,0.00,3.03,0.00,N/A
104.21.124.116,4,4,0.00,3.03,0.00,N/A
162.159.26.42,4,4,0.00,3.03,0.00,N/A
104.27.47.180,4,4,0.00,3.03,0.00,N/A
172.65.255.179,4,4,0.00,3.03,0.00,N/A
162.159.42.211,4,4,0.00,3.03,0.00,N/A
104.27.114.179,4,4,0.00,3.03,0.00,N/A
104.21.97.239,4,4,0.00,3.03,0.00,N/A
172.67.78.252,4,4,0.00,3.04,0.00,N/A
104.27.54.236,4,4,0.00,3.04,0.00,N/A
104.21.8.231,4,4,0.00,3.04,0.00,N/A
162.159.19.222,4,4,0.00,3.04,0.00,N/A
172.67.185.127,4,4,0.00,3.04,0.00,N/A
104.27.58.159,4,4,0.00,3.05,0.00,N/A
172.67.82.125,4,4,0.00,3.05,0.00,N/A
162.159.92.109,4,4,0.00,3.05,0.00,N/A
172.67.239.134,4,4,0.00,3.05,0.00,N/A
172.67.247.59,4,4,0.00,3.05,0.00,N/A
162.159.22.162,4,4,0.00,3.05,0.00,N/A
104.27.38.179,4,4,0.00,3.06,0.00,N/A
172.67.162.22,4,4,0.00,3.06,0.00,N/A
172.65.43.188,4,4,0.00,3.06,0.00,N/A
104.27.117.40,4,4,0.00,3.06,0.00,N/A
104.27.70.204,4,4,0.00,3.08,0.00,N/A
162.159.23.122,4,4,0.00,3.08,0.00,N/A
104.21.16.212,4,4,0.00,3.08,0.00,N/A
172.67.244.149,4,4,0.00,3.08,0.00,N/A
104.21.102.160,4,4,0.00,3.08,0.00,N/A
172.65.118.113,4,4,0.00,3.08,0.00,N/A
172.67.118.157,4,4,0.00,3.08,0.00,N/A
172.67.103.231,4,4,0.00,3.08,0.00,N/A
104.27.28.128,4,4,0.00,3.09,0.00,N/A
172.67.153.185,4,4,0.00,3.09,0.00,N/A
104.21.4.65,4,4,0.00,3.09,0.00,N/A
104.21.94.38,4,4,0.00,3.09,0.00,N/A
104.27.123.104,4,4,0.00,3.09,0.00,N/A
104.21.119.176,4,4,0.00,3.09,0.00,N/A
172.67.128.147,4,4,0.00,3.09,0.00,N/A
172.67.237.9,4,4,0.00,3.10,0.00,N/A
172.67.245.53,4,4,0.00,3.10,0.00,N/A
172.67.198.92,4,4,0.00,3.10,0.00,N/A
162.159.27.143,4,4,0.00,3.10,0.00,N/A
162.159.15.20,4,4,0.00,3.11,0.00,N/A
104.21.46.118,4,4,0.00,3.11,0.00,N/A
172.67.240.69,4,4,0.00,3.11,0.00,N/A
104.21.82.143,4,4,0.00,3.12,0.00,N/A
104.27.108.4,4,4,0.00,3.12,0.00,N/A
172.65.218.66,4,4,0.00,3.12,0.00,N/A
104.16.27.174,4,4,0.00,3.12,0.00,N/A
104.21.21.163,4,4,0.00,3.13,0.00,N/A
104.27.115.234,4,4,0.00,3.13,0.00,N/A
162.159.239.7,4,4,0.00,3.13,0.00,N/A
104.27.79.57,4,4,0.00,3.13,0.00,N/A
104.21.101.149,4,4,0.00,3.13,0.00,N/A
172.67.223.70,4,4,0.00,3.13,0.00,N/A
104.21.118.106,4,4,0.00,3.14,0.00,N/A
104.27.99.132,4,4,0.00,3.14,0.00,N/A
172.65.221.70,4,4,0.00,3.14,0.00,N/A
104.27.105.99,4,4,0.00,3.14,0.00,N/A
104.27.49.83,4,4,0.00,3.15,0.00,N/A
104.27.18.15,4,4,0.00,3.15,0.00,N/A
172.67.104.232,4,4,0.00,3.15,0.00,N/A
104.21.60.34,4,4,0.00,3.15,0.00,N/A
104.21.113.122,4,4,0.00,3.15,0.00,N/A
172.67.228.81,4,4,0.00,3.16,0.00,N/A
162.159.24.153,4,4,0.00,3.16,0.00,N/A
104.21.92.7,4,4,0.00,3.16,0.00,N/A
172.67.199.245,4,4,0.00,3.17,0.00,N/A
104.27.32.62,4,4,0.00,3.17,0.00,N/A
104.21.9.196,4,4,0.00,3.18,0.00,N/A
172.67.242.188,4,4,0.00,3.18,0.00,N/A
162.159.32.47,4,4,0.00,3.18,0.00,N/A
104.21.63.230,4,4,0.00,3.18,0.00,N/A
104.27.33.142,4,4,0.00,3.18,0.00,N/A
172.67.133.212,4,4,0.00,3.19,0.00,N/A
104.21.56.247,4,4,0.00,3.19,0.00,N/A
104.21.54.155,4,4,0.00,3.19,0.00,N/A
104.21.10.5,4,4,0.00,3.20,0.00,N/A
172.67.231.146,4,4,0.00,3.20,0.00,N/A
172.67.204.232,4,4,0.00,3.20,0.00,N/A
172.65.107.15,4,4,0.00,3.20,0.00,N/A
172.67.193.203,4,4,0.00,3.20,0.00,N/A
104.27.80.1,4,4,0.00,3.20,0.00,N/A
104.21.77.49,4,4,0.00,3.21,0.00,N/A
104.27.92.4,4,4,0.00,3.21,0.00,N/A
172.67.229.142,4,4,0.00,3.21,0.00,N/A
104.27.88.138,4,4,0.00,3.21,0.00,N/A
172.67.233.27,4,4,0.00,3.21,0.00,N/A
172.67.119.167,4,4,0.00,3.21,0.00,N/A
172.67.144.229,4,4,0.00,3.21,0.00,N/A
104.21.5.24,4,4,0.00,3.21,0.00,N/A
104.27.16.39,4,4,0.00,3.22,0.00,N/A
104.27.30.200,4,4,0.00,3.22,0.00,N/A
172.67.97.161,4,4,0.00,3.23,0.00,N/A
104.21.74.0,4,4,0.00,3.23,0.00,N/A
104.27.119.4,4,4,0.00,3.24,0.00,N/A
104.21.104.155,4,4,0.00,3.24,0.00,N/A
172.67.224.68,4,4,0.00,3.24,0.00,N/A
104.27.5.80,4,4,0.00,3.24,0.00,N/A
172.67.195.143,4,4,0.00,3.25,0.00,N/A
162.159.48.10,4,4,0.00,3.26,0.00,N/A
104.21.11.248,4,4,0.00,3.26,0.00,N/A
104.27.51.161,4,4,0.00,3.27,0.00,N/A
172.65.140.100,4,4,0.00,3.27,0.00,N/A
104.21.122.13,4,4,0.00,3.27,0.00,N/A
104.21.40.196,4,4,0.00,3.27,0.00,N/A
172.65.250.122,4,4,0.00,3.27,0.00,N/A
104.21.86.105,4,4,0.00,3.27,0.00,N/A
104.27.68.251,4,4,0.00,3.27,0.00,N/A
104.21.26.195,4,4,0.00,3.28,0.00,N/A
104.21.84.145,4,4,0.00,3.28,0.00,N/A
172.67.222.54,4,4,0.00,3.28,0.00,N/A
104.21.6.180,4,4,0.00,3.29,0.00,N/A
104.21.65.177,4,4,0.00,3.29,0.00,N/A
104.27.64.108,4,4,0.00,3.29,0.00,N/A
172.65.178.198,4,4,0.00,3.29,0.00,N/A
172.67.241.131,4,4,0.00,3.30,0.00,N/A
172.67.108.180,4,4,0.00,3.31,0.00,N/A
104.20.32.46,4,4,0.00,3.31,0.00,N/A
104.27.56.229,4,4,0.00,3.32,0.00,N/A
172.67.174.165,4,4,0.00,3.32,0.00,N/A
172.65.240.165,4,4,0.00,3.32,0.00,N/A
172.65.254.109,4,4,0.00,3.32,0.00,N/A
104.25.152.121,4,4,0.00,3.32,0.00,N/A
104.27.75.118,4,4,0.00,3.33,0.00,N/A
104.21.45.66,4,4,0.00,3.33,0.00,N/A
104.21.55.145,4,4,0.00,3.34,0.00,N/A
104.21.41.170,4,4,0.00,3.35,0.00,N/A
162.159.13.204,4,4,0.00,3.35,0.00,N/A
172.67.220.3,4,4,0.00,3.35,0.00,N/A
172.67.158.116,4,4,0.00,3.35,0.00,N/A
104.27.66.75,4,4,0.00,3.35,0.00,N/A
104.21.85.72,4,4,0.00,3.36,0.00,N/A
104.21.89.207,4,4,0.00,3.36,0.00,N/A
172.67.197.10,4,4,0.00,3.36,0.00,N/A
104.21.88.76,4,4,0.00,3.36,0.00,N/A
172.67.219.20,4,4,0.00,3.37,0.00,N/A
172.67.209.127,4,4,0.00,3.37,0.00,N/A
104.27.94.53,4,4,0.00,3.38,0.00,N/A
172.65.46.15,4,4,0.00,3.39,0.00,N/A
172.67.217.163,4,4,0.00,3.39,0.00,N/A
104.27.63.82,4,4,0.00,3.40,0.00,N/A
104.21.20.6,4,4,0.00,3.40,0.00,N/A
172.67.227.94,4,4,0.00,3.40,0.00,N/A
172.65.246.150,4,4,0.00,3.40,0.00,N/A
104.27.95.8,4,4,0.00,3.40,0.00,N/A
172.65.206.169,4,4,0.00,3.41,0.00,N/A
104.27.62.120,4,4,0.00,3.41,0.00,N/A
172.67.159.21,4,4,0.00,3.42,0.00,N/A
104.25.150.208,4,4,0.00,3.43,0.00,N/A
172.67.107.183,4,4,0.00,3.43,0.00,N/A
172.66.0.107,4,4,0.00,3.43,0.00,N/A
172.67.124.174,4,4,0.00,3.43,0.00,N/A
104.21.47.39,4,4,0.00,3.43,0.00,N/A
104.27.89.24,4,4,0.00,3.44,0.00,N/A
104.27.34.28,4,4,0.00,3.44,0.00,N/A
104.21.71.240,4,4,0.00,3.44,0.00,N/A
104.21.15.111,4,4,0.00,3.44,0.00,N/A
172.65.63.155,4,4,0.00,3.45,0.00,N/A
104.27.22.176,4,4,0.00,3.45,0.00,N/A
104.21.59.83,4,4,0.00,3.45,0.00,N/A
172.65.205.242,4,4,0.00,3.46,0.00,N/A
172.67.232.77,4,4,0.00,3.46,0.00,N/A
172.67.187.122,4,4,0.00,3.46,0.00,N/A
104.27.59.43,4,4,0.00,3.46,0.00,N/A
172.67.216.143,4,4,0.00,3.47,0.00,N/A
172.65.209.133,4,4,0.00,3.47,0.00,N/A
104.27.122.179,4,4,0.00,3.47,0.00,N/A
172.65.216.238,4,4,0.00,3.47,0.00,N/A
172.65.233.193,4,4,0.00,3.47,0.00,N/A
172.67.184.206,4,4,0.00,3.47,0.00,N/A
104.21.50.42,4,4,0.00,3.49,0.00,N/A
172.65.186.96,4,4,0.00,3.49,0.00,N/A
104.27.91.48,4,4,0.00,3.49,0.00,N/A
172.67.89.119,4,4,0.00,3.50,0.00,N/A
104.21.64.138,4,4,0.00,3.50,0.00,N/A
104.21.87.220,4,4,0.00,3.50,0.00,N/A
172.67.175.185,4,4,0.00,3.51,0.00,N/A
172.65.242.5,4,4,0.00,3.51,0.00,N/A
104.27.121.47,4,4,0.00,3.51,0.00,N/A
172.65.235.115,4,4,0.00,3.51,0.00,N/A
104.21.121.70,4,4,0.00,3.51,0.00,N/A
162.159.199.132,4,4,0.00,3.51,0.00,N/A
104.27.101.187,4,4,0.00,3.52,0.00,N/A
104.27.13.5,4,4,0.00,3.52,0.00,N/A
172.65.227.185,4,4,0.00,3.53,0.00,N/A
104.27.98.52,4,4,0.00,3.54,0.00,N/A
104.27.69.42,4,4,0.00,3.54,0.00,N/A
172.67.186.209,4,4,0.00,3.54,0.00,N/A
104.27.39.41,4,4,0.00,3.54,0.00,N/A
162.159.94.227,4,4,0.00,3.55,0.00,N/A
104.27.93.199,4,4,0.00,3.55,0.00,N/A
162.159.212.99,4,4,0.00,3.56,0.00,N/A
104.27.90.129,4,4,0.00,3.57,0.00,N/A
104.25.136.73,4,4,0.00,3.57,0.00,N/A
172.65.187.30,4,4,0.00,3.57,0.00,N/A
104.27.82.40,4,4,0.00,3.58,0.00,N/A
172.67.146.105,4,4,0.00,3.58,0.00,N/A
141.101.121.154,4,4,0.00,3.59,0.00,N/A
172.65.220.79,4,4,0.00,3.60,0.00,N/A
104.21.19.41,4,4,0.00,3.61,0.00,N/A
172.67.225.149,4,4,0.00,3.61,0.00,N/A
172.65.211.37,4,4,0.00,3.61,0.00,N/A
172.67.210.41,4,4,0.00,3.61,0.00,N/A
104.21.76.253,4,4,0.00,3.61,0.00,N/A
172.65.237.237,4,4,0.00,3.61,0.00,N/A
104.27.73.177,4,4,0.00,3.61,0.00,N/A
172.67.194.211,4,4,0.00,3.62,0.00,N/A
104.27.81.186,4,4,0.00,3.62,0.00,N/A
104.21.116.252,4,4,0.00,3.62,0.00,N/A
104.21.2.248,4,4,0.00,3.62,0.00,N/A
104.21.17.23,4,4,0.00,3.63,0.00,N/A
104.27.37.190,4,4,0.00,3.64,0.00,N/A
104.21.68.122,4,4,0.00,3.64,0.00,N/A
104.21.69.250,4,4,0.00,3.65,0.00,N/A
104.21.90.104,4,4,0.00,3.67,0.00,N/A
172.65.58.98,4,4,0.00,3.67,0.00,N/A
104.21.52.62,4,4,0.00,3.68,0.00,N/A
172.67.129.88,4,4,0.00,3.68,0.00,N/A
172.65.247.107,4,4,0.00,3.68,0.00,N/A
162.159.36.100,4,4,0.00,3.69,0.00,N/A
172.65.56.247,4,4,0.00,3.69,0.00,N/A
172.67.155.160,4,4,0.00,3.70,0.00,N/A
104.21.75.100,4,4,0.00,3.71,0.00,N/A
172.65.241.72,4,4,0.00,3.72,0.00,N/A
172.67.215.2,4,4,0.00,3.72,0.00,N/A
172.65.239.106,4,4,0.00,3.72,0.00,N/A
172.67.113.12,4,4,0.00,3.72,0.00,N/A
104.27.17.148,4,4,0.00,3.73,0.00,N/A
104.16.35.61,4,4,0.00,3.73,0.00,N/A
104.21.34.84,4,4,0.00,3.74,0.00,N/A
104.21.42.122,4,4,0.00,3.75,0.00,N/A
104.25.144.224,4,4,0.00,3.76,0.00,N/A
172.65.155.217,4,4,0.00,3.76,0.00,N/A
172.67.86.91,4,4,0.00,3.76,0.00,N/A
172.67.122.180,4,4,0.00,3.76,0.00,N/A
172.67.218.141,4,4,0.00,3.76,0.00,N/A
172.67.170.79,4,4,0.00,3.77,0.00,N/A
104.27.11.122,4,4,0.00,3.77,0.00,N/A
104.21.48.246,4,4,0.00,3.77,0.00,N/A
172.67.109.241,4,4,0.00,3.77,0.00,N/A
172.67.173.92,4,4,0.00,3.77,0.00,N/A
162.159.8.130,4,4,0.00,3.78,0.00,N/A
104.27.61.106,4,4,0.00,3.78,0.00,N/A
104.21.35.237,4,4,0.00,3.78,0.00,N/A
104.21.53.18,4,4,0.00,3.79,0.00,N/A
172.67.176.70,4,4,0.00,3.79,0.00,N/A
104.27.65.152,4,4,0.00,3.79,0.00,N/A
162.159.46.251,4,4,0.00,3.80,0.00,N/A
108.162.192.151,4,4,0.00,3.82,0.00,N/A
104.21.24.158,4,4,0.00,3.83,0.00,N/A
162.159.194.110,4,4,0.00,3.83,0.00,N/A
162.159.128.137,4,4,0.00,3.83,0.00,N/A
104.21.49.146,4,4,0.00,3.83,0.00,N/A
172.67.121.15,4,4,0.00,3.84,0.00,N/A
108.162.194.11,4,4,0.00,3.85,0.00,N/A
172.67.177.232,4,4,0.00,3.85,0.00,N/A
172.67.152.114,4,4,0.00,3.85,0.00,N/A
141.101.113.52,4,4,0.00,3.85,0.00,N/A
172.64.144.234,4,4,0.00,1.50,0.00,N/A
172.67.110.55,4,4,0.00,3.85,0.00,N/A
104.21.29.40,4,4,0.00,3.86,0.00,N/A
141.101.120.195,4,4,0.00,3.86,0.00,N/A
172.65.81.175,4,4,0.00,3.87,0.00,N/A
172.67.106.127,4,4,0.00,3.87,0.00,N/A
104.19.237.112,4,4,0.00,8.67,0.00,N/A
