IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.124.242,4,4,0.00,7.74,0.00,N/A
104.17.37.65,4,4,0.00,7.74,0.00,N/A
104.16.212.225,4,4,0.00,7.75,0.00,N/A
104.19.122.136,4,4,0.00,7.77,0.00,N/A
104.16.38.110,4,4,0.00,7.77,0.00,N/A
104.16.249.9,4,4,0.00,7.79,0.00,N/A
104.16.155.234,4,4,0.00,7.79,0.00,N/A
104.16.244.75,4,4,0.00,7.79,0.00,N/A
104.18.214.169,4,4,0.00,7.80,0.00,N/A
104.19.160.129,4,4,0.00,7.80,0.00,N/A
162.159.253.199,4,4,0.00,7.80,0.00,N/A
104.18.116.213,4,4,0.00,7.82,0.00,N/A
104.20.48.60,4,4,0.00,7.83,0.00,N/A
104.17.43.99,4,4,0.00,7.83,0.00,N/A
104.17.58.5,4,4,0.00,7.83,0.00,N/A
104.17.254.182,4,4,0.00,7.84,0.00,N/A
104.18.51.86,4,4,0.00,7.85,0.00,N/A
104.17.145.17,4,4,0.00,7.85,0.00,N/A
104.16.94.151,4,4,0.00,7.85,0.00,N/A
104.19.170.6,4,4,0.00,7.86,0.00,N/A
104.19.205.109,4,4,0.00,7.86,0.00,N/A
104.18.88.7,4,4,0.00,7.86,0.00,N/A
104.16.196.223,4,4,0.00,7.86,0.00,N/A
104.17.42.213,4,4,0.00,7.86,0.00,N/A
104.18.232.237,4,4,0.00,7.86,0.00,N/A
104.16.8.53,4,4,0.00,7.87,0.00,N/A
104.19.96.150,4,4,0.00,7.87,0.00,N/A
104.17.130.151,4,4,0.00,7.87,0.00,N/A
162.159.240.190,4,4,0.00,7.87,0.00,N/A
104.19.119.16,4,4,0.00,7.87,0.00,N/A
104.17.179.253,4,4,0.00,7.89,0.00,N/A
104.19.53.95,4,4,0.00,7.89,0.00,N/A
104.19.230.107,4,4,0.00,7.90,0.00,N/A
104.16.26.35,4,4,0.00,7.90,0.00,N/A
104.17.152.166,4,4,0.00,7.91,0.00,N/A
104.19.80.82,4,4,0.00,7.92,0.00,N/A
104.16.29.169,4,4,0.00,7.92,0.00,N/A
104.16.101.97,4,4,0.00,7.92,0.00,N/A
104.18.164.64,4,4,0.00,7.92,0.00,N/A
104.16.50.26,4,4,0.00,7.93,0.00,N/A
104.18.231.241,4,4,0.00,7.94,0.00,N/A
104.17.243.188,4,4,0.00,7.95,0.00,N/A
104.18.9.251,4,4,0.00,7.95,0.00,N/A
104.19.152.211,4,4,0.00,7.96,0.00,N/A
104.16.231.75,4,4,0.00,7.96,0.00,N/A
104.19.194.70,4,4,0.00,7.97,0.00,N/A
104.16.44.211,4,4,0.00,7.98,0.00,N/A
104.18.223.76,4,4,0.00,7.99,0.00,N/A
104.17.53.179,4,4,0.00,8.00,0.00,N/A
104.16.142.91,4,4,0.00,8.01,0.00,N/A
104.17.207.213,4,4,0.00,8.01,0.00,N/A
104.19.231.65,4,4,0.00,8.02,0.00,N/A
104.17.149.169,4,4,0.00,8.02,0.00,N/A
104.19.105.3,4,4,0.00,8.03,0.00,N/A
162.159.255.138,4,4,0.00,8.03,0.00,N/A
104.18.50.106,4,4,0.00,8.04,0.00,N/A
162.159.237.206,4,4,0.00,8.04,0.00,N/A
104.19.180.210,4,4,0.00,8.06,0.00,N/A
104.17.155.210,4,4,0.00,8.06,0.00,N/A
104.16.89.61,4,4,0.00,8.07,0.00,N/A
162.159.252.111,4,4,0.00,8.07,0.00,N/A
104.17.242.170,4,4,0.00,8.08,0.00,N/A
104.17.146.208,4,4,0.00,8.09,0.00,N/A
104.20.25.207,4,4,0.00,8.10,0.00,N/A
104.16.232.26,4,4,0.00,8.11,0.00,N/A
104.16.67.104,4,4,0.00,8.13,0.00,N/A
162.159.231.117,4,4,0.00,8.14,0.00,N/A
104.17.111.188,4,4,0.00,8.15,0.00,N/A
104.19.189.147,4,4,0.00,8.15,0.00,N/A
104.20.0.188,4,4,0.00,8.15,0.00,N/A
104.18.173.205,4,4,0.00,8.16,0.00,N/A
104.17.162.187,4,4,0.00,8.16,0.00,N/A
104.17.4.221,4,4,0.00,8.16,0.00,N/A
104.16.64.106,4,4,0.00,8.16,0.00,N/A
104.17.7.120,4,4,0.00,8.17,0.00,N/A
104.18.177.131,4,4,0.00,8.18,0.00,N/A
104.17.129.222,4,4,0.00,8.19,0.00,N/A
104.20.9.239,4,4,0.00,8.20,0.00,N/A
104.18.126.14,4,4,0.00,8.20,0.00,N/A
104.16.226.66,4,4,0.00,8.21,0.00,N/A
104.19.253.242,4,4,0.00,8.23,0.00,N/A
104.16.222.241,4,4,0.00,8.23,0.00,N/A
104.19.247.199,4,4,0.00,8.24,0.00,N/A
104.19.120.193,4,4,0.00,8.24,0.00,N/A
104.19.134.17,4,4,0.00,8.24,0.00,N/A
104.16.73.162,4,4,0.00,8.24,0.00,N/A
104.18.233.172,4,4,0.00,8.25,0.00,N/A
162.159.233.126,4,4,0.00,8.26,0.00,N/A
104.17.212.84,4,4,0.00,8.26,0.00,N/A
104.19.185.110,4,4,0.00,8.29,0.00,N/A
104.17.229.33,4,4,0.00,8.29,0.00,N/A
104.16.123.208,4,4,0.00,8.33,0.00,N/A
104.16.77.38,4,4,0.00,8.33,0.00,N/A
104.18.189.208,4,4,0.00,8.33,0.00,N/A
104.19.162.241,4,4,0.00,8.34,0.00,N/A
104.18.77.31,4,4,0.00,8.34,0.00,N/A
104.19.235.237,4,4,0.00,8.35,0.00,N/A
104.16.2.110,4,4,0.00,8.35,0.00,N/A
104.18.43.106,4,4,0.00,8.36,0.00,N/A
104.19.201.143,4,4,0.00,8.36,0.00,N/A
104.19.153.191,4,4,0.00,8.40,0.00,N/A
104.19.167.29,4,4,0.00,8.40,0.00,N/A
104.19.28.139,4,4,0.00,8.41,0.00,N/A
104.19.179.60,4,4,0.00,8.41,0.00,N/A
104.19.59.223,4,4,0.00,8.41,0.00,N/A
104.18.123.173,4,4,0.00,8.43,0.00,N/A
104.18.76.196,4,4,0.00,8.43,0.00,N/A
104.19.151.99,4,4,0.00,8.44,0.00,N/A
104.19.81.242,4,4,0.00,8.44,0.00,N/A
104.19.240.220,4,4,0.00,8.44,0.00,N/A
104.16.131.71,4,4,0.00,8.45,0.00,N/A
104.18.72.57,4,4,0.00,8.45,0.00,N/A
104.18.206.49,4,4,0.00,8.46,0.00,N/A
104.17.188.228,4,4,0.00,8.46,0.00,N/A
162.159.244.131,4,4,0.00,8.46,0.00,N/A
104.17.47.211,4,4,0.00,8.47,0.00,N/A
104.19.200.251,4,4,0.00,8.48,0.00,N/A
104.17.249.194,4,4,0.00,8.49,0.00,N/A
104.16.9.92,4,4,0.00,8.50,0.00,N/A
104.19.164.154,4,4,0.00,8.50,0.00,N/A
104.17.6.70,4,4,0.00,8.52,0.00,N/A
104.19.165.108,4,4,0.00,8.52,0.00,N/A
162.159.251.174,4,4,0.00,8.53,0.00,N/A
104.16.49.170,4,4,0.00,8.53,0.00,N/A
104.19.85.204,4,4,0.00,8.54,0.00,N/A
104.16.59.116,4,4,0.00,8.56,0.00,N/A
104.17.45.141,4,4,0.00,8.56,0.00,N/A
104.17.117.33,4,4,0.00,8.56,0.00,N/A
104.17.109.28,4,4,0.00,8.57,0.00,N/A
104.17.67.236,4,4,0.00,8.58,0.00,N/A
162.159.232.124,4,4,0.00,8.58,0.00,N/A
104.17.198.21,4,4,0.00,8.58,0.00,N/A
104.19.188.33,4,4,0.00,8.60,0.00,N/A
104.19.132.254,4,4,0.00,8.61,0.00,N/A
104.19.125.202,4,4,0.00,8.61,0.00,N/A
104.19.84.1,4,4,0.00,8.61,0.00,N/A
104.17.210.163,4,4,0.00,8.61,0.00,N/A
104.16.71.110,4,4,0.00,8.62,0.00,N/A
104.19.210.242,4,4,0.00,8.62,0.00,N/A
104.18.127.42,4,4,0.00,8.62,0.00,N/A
162.159.236.125,4,4,0.00,8.63,0.00,N/A
104.17.180.0,4,4,0.00,8.64,0.00,N/A
104.19.249.117,4,4,0.00,8.65,0.00,N/A
104.18.186.240,4,4,0.00,8.66,0.00,N/A
172.65.35.229,4,4,0.00,3.88,0.00,N/A
104.17.73.147,4,4,0.00,8.67,0.00,N/A
104.16.227.184,4,4,0.00,8.69,0.00,N/A
104.17.177.60,4,4,0.00,8.70,0.00,N/A
104.17.127.179,4,4,0.00,8.70,0.00,N/A
104.17.125.18,4,4,0.00,8.72,0.00,N/A
104.18.27.190,4,4,0.00,8.74,0.00,N/A
104.18.1.228,4,4,0.00,8.74,0.00,N/A
104.17.183.113,4,4,0.00,8.74,0.00,N/A
104.19.61.11,4,4,0.00,8.76,0.00,N/A
104.16.225.203,4,4,0.00,8.76,0.00,N/A
104.19.137.62,4,4,0.00,8.77,0.00,N/A
104.19.121.146,4,4,0.00,8.77,0.00,N/A
104.18.124.219,4,4,0.00,8.79,0.00,N/A
104.17.217.97,4,4,0.00,8.79,0.00,N/A
104.19.177.90,4,4,0.00,8.79,0.00,N/A
104.20.6.252,4,4,0.00,8.80,0.00,N/A
104.18.183.205,4,4,0.00,8.80,0.00,N/A
104.19.144.145,4,4,0.00,8.80,0.00,N/A
104.19.73.147,4,4,0.00,8.80,0.00,N/A
104.16.127.30,4,4,0.00,8.81,0.00,N/A
104.19.3.208,4,4,0.00,8.81,0.00,N/A
104.17.9.79,4,4,0.00,8.81,0.00,N/A
104.18.122.221,4,4,0.00,8.82,0.00,N/A
162.159.247.164,4,4,0.00,8.85,0.00,N/A
104.18.15.20,4,4,0.00,8.87,0.00,N/A
104.19.145.200,4,4,0.00,8.87,0.00,N/A
104.16.5.244,4,4,0.00,8.87,0.00,N/A
104.18.33.48,4,4,0.00,8.88,0.00,N/A
104.16.213.198,4,4,0.00,8.89,0.00,N/A
104.19.206.141,4,4,0.00,8.89,0.00,N/A
104.19.146.106,4,4,0.00,8.90,0.00,N/A
104.18.217.171,4,4,0.00,8.90,0.00,N/A
104.17.104.250,4,4,0.00,8.90,0.00,N/A
104.19.220.188,4,4,0.00,8.91,0.00,N/A
104.17.11.127,4,4,0.00,8.91,0.00,N/A
104.19.217.3,4,4,0.00,8.92,0.00,N/A
172.64.40.159,4,4,0.00,8.93,0.00,N/A
104.19.236.100,4,4,0.00,8.95,0.00,N/A
104.16.6.5,4,4,0.00,8.98,0.00,N/A
104.17.251.60,4,4,0.00,8.98,0.00,N/A
104.16.219.156,4,4,0.00,8.99,0.00,N/A
104.16.136.67,4,4,0.00,9.00,0.00,N/A
104.18.90.193,4,4,0.00,9.00,0.00,N/A
104.17.193.207,4,4,0.00,9.02,0.00,N/A
104.18.171.16,4,4,0.00,9.03,0.00,N/A
104.19.204.239,4,4,0.00,9.03,0.00,N/A
104.19.233.86,4,4,0.00,9.05,0.00,N/A
104.19.88.197,4,4,0.00,9.05,0.00,N/A
104.18.168.98,4,4,0.00,9.05,0.00,N/A
104.16.216.254,4,4,0.00,9.06,0.00,N/A
104.18.41.93,4,4,0.00,9.06,0.00,N/A
104.19.94.230,4,4,0.00,9.06,0.00,N/A
104.16.215.55,4,4,0.00,9.07,0.00,N/A
104.16.195.68,4,4,0.00,9.07,0.00,N/A
104.19.27.138,4,4,0.00,9.08,0.00,N/A
104.18.35.120,4,4,0.00,9.09,0.00,N/A
104.18.3.66,4,4,0.00,9.09,0.00,N/A
104.19.176.237,4,4,0.00,9.11,0.00,N/A
104.19.113.216,4,4,0.00,9.11,0.00,N/A
104.19.77.33,4,4,0.00,9.13,0.00,N/A
104.18.254.216,4,4,0.00,9.13,0.00,N/A
104.16.22.228,4,4,0.00,9.14,0.00,N/A
104.17.174.254,4,4,0.00,9.15,0.00,N/A
104.19.23.136,4,4,0.00,9.15,0.00,N/A
104.19.147.247,4,4,0.00,9.18,0.00,N/A
104.17.222.1,4,4,0.00,9.19,0.00,N/A
104.19.102.209,4,4,0.00,9.20,0.00,N/A
104.19.33.153,4,4,0.00,9.21,0.00,N/A
104.17.132.241,4,4,0.00,9.22,0.00,N/A
104.19.10.166,4,4,0.00,9.23,0.00,N/A
104.19.142.200,4,4,0.00,9.26,0.00,N/A
104.18.128.62,4,4,0.00,9.27,0.00,N/A
104.19.186.219,4,4,0.00,9.27,0.00,N/A
104.17.150.216,4,4,0.00,9.28,0.00,N/A
162.159.249.27,4,4,0.00,9.29,0.00,N/A
104.16.96.91,4,4,0.00,9.29,0.00,N/A
104.16.17.177,4,4,0.00,9.29,0.00,N/A
104.19.174.169,4,4,0.00,9.30,0.00,N/A
104.19.86.68,4,4,0.00,9.32,0.00,N/A
104.16.214.5,4,4,0.00,9.32,0.00,N/A
104.17.55.59,4,4,0.00,9.32,0.00,N/A
104.19.44.138,4,4,0.00,9.34,0.00,N/A
104.19.207.131,4,4,0.00,9.34,0.00,N/A
104.16.58.45,4,4,0.00,9.34,0.00,N/A
104.19.49.135,4,4,0.00,9.36,0.00,N/A
104.19.63.211,4,4,0.00,9.39,0.00,N/A
104.18.169.32,4,4,0.00,9.40,0.00,N/A
104.19.52.64,4,4,0.00,9.41,0.00,N/A
104.18.188.61,4,4,0.00,9.41,0.00,N/A
104.19.9.213,4,4,0.00,9.42,0.00,N/A
104.18.71.188,4,4,0.00,9.44,0.00,N/A
104.18.108.84,4,4,0.00,9.44,0.00,N/A
104.18.73.148,4,4,0.00,9.45,0.00,N/A
104.18.112.226,4,4,0.00,9.46,0.00,N/A
104.17.135.18,4,4,0.00,9.47,0.00,N/A
104.18.129.99,4,4,0.00,9.48,0.00,N/A
104.17.140.66,4,4,0.00,9.48,0.00,N/A
104.16.90.13,4,4,0.00,9.48,0.00,N/A
104.19.115.100,4,4,0.00,9.48,0.00,N/A
104.19.6.110,4,4,0.00,9.51,0.00,N/A
104.19.212.199,4,4,0.00,9.51,0.00,N/A
104.17.213.113,4,4,0.00,9.51,0.00,N/A
104.19.97.250,4,4,0.00,9.52,0.00,N/A
104.16.174.96,4,4,0.00,9.53,0.00,N/A
104.18.87.144,4,4,0.00,9.53,0.00,N/A
104.16.133.178,4,4,0.00,9.53,0.00,N/A
104.18.135.76,4,4,0.00,9.53,0.00,N/A
104.17.197.40,4,4,0.00,9.54,0.00,N/A
104.18.239.187,4,4,0.00,9.54,0.00,N/A
104.19.90.137,4,4,0.00,9.55,0.00,N/A
104.19.92.230,4,4,0.00,9.55,0.00,N/A
104.17.49.103,4,4,0.00,9.56,0.00,N/A
104.19.184.155,4,4,0.00,9.57,0.00,N/A
104.16.246.215,4,4,0.00,9.59,0.00,N/A
104.16.4.117,4,4,0.00,9.59,0.00,N/A
104.17.28.122,4,4,0.00,9.59,0.00,N/A
104.17.182.251,4,4,0.00,9.60,0.00,N/A
104.18.70.41,4,4,0.00,9.60,0.00,N/A
104.17.204.175,4,4,0.00,9.60,0.00,N/A
104.18.255.218,4,4,0.00,9.61,0.00,N/A
104.19.190.128,4,4,0.00,9.61,0.00,N/A
104.17.121.177,4,4,0.00,9.61,0.00,N/A
104.16.103.162,4,4,0.00,9.62,0.00,N/A
104.19.183.33,4,4,0.00,9.62,0.00,N/A
104.16.82.223,4,4,0.00,9.62,0.00,N/A
104.18.152.187,4,4,0.00,9.62,0.00,N/A
104.18.144.94,4,4,0.00,9.62,0.00,N/A
104.17.115.16,4,4,0.00,9.63,0.00,N/A
104.17.255.22,4,4,0.00,9.64,0.00,N/A
162.159.93.1,4,4,0.00,9.64,0.00,N/A
104.17.120.7,4,4,0.00,9.67,0.00,N/A
104.16.228.240,4,4,0.00,9.67,0.00,N/A
104.17.221.241,4,4,0.00,9.68,0.00,N/A
104.19.197.9,4,4,0.00,9.70,0.00,N/A
104.18.86.59,4,4,0.00,9.71,0.00,N/A
104.16.114.142,4,4,0.00,9.72,0.00,N/A
104.16.63.18,4,4,0.00,9.73,0.00,N/A
104.17.138.84,4,4,0.00,9.73,0.00,N/A
104.19.209.16,4,4,0.00,9.74,0.00,N/A
104.19.7.21,4,4,0.00,9.74,0.00,N/A
104.17.175.46,4,4,0.00,9.74,0.00,N/A
104.18.150.73,4,4,0.00,9.74,0.00,N/A
104.16.230.104,4,4,0.00,9.75,0.00,N/A
104.16.57.42,4,4,0.00,9.76,0.00,N/A
104.17.154.7,4,4,0.00,9.76,0.00,N/A
104.17.220.8,4,4,0.00,9.77,0.00,N/A
104.17.187.155,4,4,0.00,9.77,0.00,N/A
104.17.25.29,4,4,0.00,9.78,0.00,N/A
104.19.24.99,4,4,0.00,9.78,0.00,N/A
104.17.158.193,4,4,0.00,9.78,0.00,N/A
104.16.152.158,4,4,0.00,9.79,0.00,N/A
104.16.193.70,4,4,0.00,9.81,0.00,N/A
104.17.194.120,4,4,0.00,9.81,0.00,N/A
104.18.182.81,4,4,0.00,9.82,0.00,N/A
104.18.12.11,4,4,0.00,9.82,0.00,N/A
104.18.40.214,4,4,0.00,9.83,0.00,N/A
104.16.46.22,4,4,0.00,9.84,0.00,N/A
104.17.167.158,4,4,0.00,9.85,0.00,N/A
104.17.170.14,4,4,0.00,9.85,0.00,N/A
104.18.225.218,4,4,0.00,9.86,0.00,N/A
104.17.71.108,4,4,0.00,9.86,0.00,N/A
104.17.65.250,4,4,0.00,9.86,0.00,N/A
104.16.253.99,4,4,0.00,9.87,0.00,N/A
104.17.76.198,4,4,0.00,9.88,0.00,N/A
104.16.79.135,4,4,0.00,9.89,0.00,N/A
104.17.108.135,4,4,0.00,9.90,0.00,N/A
104.17.131.242,4,4,0.00,9.91,0.00,N/A
104.16.78.11,4,4,0.00,9.92,0.00,N/A
104.18.130.65,4,4,0.00,9.93,0.00,N/A
104.18.193.98,4,4,0.00,9.93,0.00,N/A
104.19.202.108,4,4,0.00,9.94,0.00,N/A
104.16.48.193,4,4,0.00,9.94,0.00,N/A
104.19.29.95,4,4,0.00,9.95,0.00,N/A
104.18.29.226,4,4,0.00,9.95,0.00,N/A
104.19.46.92,4,4,0.00,9.95,0.00,N/A
104.19.155.129,4,4,0.00,9.97,0.00,N/A
104.19.135.168,4,4,0.00,9.98,0.00,N/A
104.19.72.202,4,4,0.00,9.98,0.00,N/A
104.18.25.50,4,4,0.00,9.98,0.00,N/A
104.16.159.121,4,4,0.00,9.99,0.00,N/A
104.19.65.222,4,4,0.00,9.99,0.00,N/A
104.17.240.95,4,4,0.00,10.00,0.00,N/A
104.18.174.37,4,4,0.00,10.00,0.00,N/A
104.19.66.176,4,4,0.00,10.00,0.00,N/A
104.18.154.49,4,4,0.00,10.02,0.00,N/A
104.18.121.30,4,4,0.00,10.02,0.00,N/A
104.19.140.187,4,4,0.00,10.02,0.00,N/A
104.19.141.227,4,4,0.00,10.06,0.00,N/A
104.19.14.49,4,4,0.00,10.07,0.00,N/A
104.17.232.50,4,4,0.00,10.08,0.00,N/A
104.16.75.12,4,4,0.00,10.08,0.00,N/A
104.19.154.7,4,4,0.00,10.09,0.00,N/A
104.19.214.139,4,4,0.00,10.10,0.00,N/A
104.19.69.228,4,4,0.00,10.12,0.00,N/A
104.17.245.204,4,4,0.00,10.12,0.00,N/A
104.18.114.201,4,4,0.00,10.12,0.00,N/A
104.17.225.118,4,4,0.00,10.14,0.00,N/A
104.16.102.184,4,4,0.00,10.15,0.00,N/A
104.16.187.224,4,4,0.00,10.17,0.00,N/A
104.16.74.120,4,4,0.00,10.18,0.00,N/A
104.18.54.133,4,4,0.00,10.18,0.00,N/A
104.19.62.13,4,4,0.00,10.19,0.00,N/A
104.16.18.145,4,4,0.00,10.19,0.00,N/A
104.19.89.48,4,4,0.00,10.19,0.00,N/A
104.18.205.104,4,4,0.00,10.21,0.00,N/A
104.19.55.234,4,4,0.00,10.21,0.00,N/A
104.18.202.186,4,4,0.00,10.21,0.00,N/A
104.16.175.36,4,4,0.00,10.22,0.00,N/A
104.18.222.6,4,4,0.00,10.25,0.00,N/A
104.19.196.246,4,4,0.00,10.27,0.00,N/A
104.19.181.48,4,4,0.00,10.28,0.00,N/A
104.17.57.7,4,4,0.00,10.28,0.00,N/A
104.17.60.207,4,4,0.00,10.28,0.00,N/A
104.19.42.20,4,4,0.00,10.29,0.00,N/A
104.18.7.0,4,4,0.00,10.30,0.00,N/A
104.16.125.69,4,4,0.00,10.31,0.00,N/A
104.16.65.120,4,4,0.00,10.33,0.00,N/A
104.19.0.3,4,4,0.00,10.34,0.00,N/A
104.17.23.24,4,4,0.00,10.34,0.00,N/A
104.17.214.47,4,4,0.00,10.35,0.00,N/A
104.16.252.75,4,4,0.00,10.35,0.00,N/A
104.16.83.217,4,4,0.00,10.36,0.00,N/A
104.19.106.223,4,4,0.00,10.37,0.00,N/A
104.16.153.69,4,4,0.00,10.39,0.00,N/A
104.19.126.2,4,4,0.00,10.41,0.00,N/A
104.17.52.55,4,4,0.00,10.41,0.00,N/A
104.16.217.180,4,4,0.00,10.43,0.00,N/A
104.19.211.157,4,4,0.00,10.43,0.00,N/A
104.18.207.96,4,4,0.00,10.45,0.00,N/A
104.17.96.140,4,4,0.00,10.45,0.00,N/A
104.16.45.223,4,4,0.00,10.45,0.00,N/A
104.16.99.166,4,4,0.00,10.47,0.00,N/A
104.18.38.235,4,4,0.00,10.48,0.00,N/A
104.17.181.153,4,4,0.00,10.49,0.00,N/A
104.17.250.53,4,4,0.00,10.49,0.00,N/A
104.17.173.102,4,4,0.00,10.50,0.00,N/A
104.19.26.220,4,4,0.00,10.50,0.00,N/A
104.18.103.164,4,4,0.00,10.52,0.00,N/A
104.17.216.31,4,4,0.00,10.52,0.00,N/A
104.16.121.209,4,4,0.00,10.53,0.00,N/A
104.17.75.65,4,4,0.00,10.54,0.00,N/A
104.17.224.132,4,4,0.00,10.54,0.00,N/A
104.17.169.54,4,4,0.00,10.55,0.00,N/A
104.18.95.166,4,4,0.00,10.55,0.00,N/A
104.19.30.235,4,4,0.00,10.55,0.00,N/A
104.19.99.108,4,4,0.00,10.55,0.00,N/A
104.16.122.58,4,4,0.00,10.56,0.00,N/A
104.16.154.252,4,4,0.00,10.58,0.00,N/A
104.16.236.170,4,4,0.00,10.59,0.00,N/A
104.17.246.30,4,4,0.00,10.59,0.00,N/A
104.19.169.98,4,4,0.00,10.61,0.00,N/A
104.16.182.203,4,4,0.00,10.61,0.00,N/A
104.18.145.133,4,4,0.00,10.62,0.00,N/A
104.16.242.247,4,4,0.00,10.62,0.00,N/A
104.16.81.213,4,4,0.00,10.63,0.00,N/A
104.19.64.59,4,4,0.00,10.64,0.00,N/A
104.18.200.50,4,4,0.00,10.65,0.00,N/A
104.19.114.160,4,4,0.00,10.66,0.00,N/A
104.16.162.175,4,4,0.00,10.68,0.00,N/A
104.18.34.141,4,4,0.00,10.69,0.00,N/A
104.17.157.156,4,4,0.00,10.69,0.00,N/A
104.16.250.118,4,4,0.00,10.72,0.00,N/A
104.17.233.187,4,4,0.00,10.73,0.00,N/A
104.16.241.49,4,4,0.00,10.73,0.00,N/A
104.16.132.49,4,4,0.00,10.75,0.00,N/A
104.19.71.31,4,4,0.00,10.76,0.00,N/A
104.16.43.127,4,4,0.00,10.77,0.00,N/A
104.18.134.240,4,4,0.00,10.80,0.00,N/A
162.159.254.241,4,4,0.00,10.80,0.00,N/A
104.17.168.172,4,4,0.00,10.82,0.00,N/A
104.19.128.50,4,4,0.00,10.82,0.00,N/A
104.17.10.251,4,4,0.00,10.82,0.00,N/A
104.16.245.85,4,4,0.00,10.82,0.00,N/A
104.18.57.22,4,4,0.00,10.83,0.00,N/A
104.17.29.240,4,4,0.00,10.83,0.00,N/A
104.18.8.125,4,4,0.00,10.84,0.00,N/A
104.17.13.210,4,4,0.00,10.84,0.00,N/A
104.19.58.121,4,4,0.00,10.85,0.00,N/A
104.18.184.219,4,4,0.00,10.85,0.00,N/A
104.18.211.110,4,4,0.00,10.86,0.00,N/A
