IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.215.24,4,4,0.00,10.87,0.00,N/A
104.18.209.106,4,4,0.00,10.88,0.00,N/A
104.17.178.41,4,4,0.00,10.89,0.00,N/A
104.17.35.112,4,4,0.00,10.89,0.00,N/A
104.16.171.100,4,4,0.00,10.89,0.00,N/A
104.16.47.112,4,4,0.00,10.90,0.00,N/A
104.17.231.28,4,4,0.00,10.91,0.00,N/A
104.19.22.90,4,4,0.00,10.92,0.00,N/A
104.18.250.39,4,4,0.00,10.92,0.00,N/A
104.18.2.18,4,4,0.00,10.92,0.00,N/A
104.17.189.32,4,4,0.00,10.94,0.00,N/A
104.18.153.196,4,4,0.00,10.94,0.00,N/A
104.17.136.23,4,4,0.00,10.94,0.00,N/A
104.16.25.73,4,4,0.00,10.95,0.00,N/A
104.18.26.79,4,4,0.00,10.96,0.00,N/A
104.18.22.159,4,4,0.00,10.97,0.00,N/A
104.18.105.12,4,4,0.00,10.98,0.00,N/A
104.17.208.66,4,4,0.00,10.98,0.00,N/A
104.19.31.142,4,4,0.00,10.99,0.00,N/A
104.16.183.172,4,4,0.00,11.01,0.00,N/A
104.18.30.153,4,4,0.00,11.01,0.00,N/A
104.19.117.117,4,4,0.00,11.01,0.00,N/A
104.18.102.170,4,4,0.00,11.02,0.00,N/A
104.18.151.173,4,4,0.00,11.03,0.00,N/A
104.18.226.116,4,4,0.00,11.03,0.00,N/A
104.16.128.70,4,4,0.00,11.05,0.00,N/A
104.19.34.254,4,4,0.00,11.06,0.00,N/A
104.16.192.141,4,4,0.00,11.06,0.00,N/A
104.16.237.60,4,4,0.00,11.06,0.00,N/A
104.16.150.9,4,4,0.00,11.08,0.00,N/A
104.16.119.128,4,4,0.00,11.09,0.00,N/A
104.18.136.185,4,4,0.00,11.10,0.00,N/A
104.19.138.130,4,4,0.00,11.12,0.00,N/A
104.17.19.17,4,4,0.00,11.14,0.00,N/A
104.16.223.196,4,4,0.00,11.14,0.00,N/A
104.17.107.49,4,4,0.00,11.14,0.00,N/A
104.19.37.106,4,4,0.00,11.15,0.00,N/A
104.16.179.71,4,4,0.00,11.15,0.00,N/A
104.17.160.36,4,4,0.00,11.15,0.00,N/A
104.16.109.248,4,4,0.00,11.15,0.00,N/A
104.18.229.166,4,4,0.00,11.16,0.00,N/A
104.18.6.95,4,4,0.00,11.16,0.00,N/A
104.17.226.19,4,4,0.00,11.17,0.00,N/A
104.16.239.210,4,4,0.00,11.18,0.00,N/A
104.16.141.151,4,4,0.00,11.18,0.00,N/A
104.19.166.151,4,4,0.00,11.19,0.00,N/A
104.17.211.236,4,4,0.00,11.23,0.00,N/A
104.18.106.104,4,4,0.00,11.23,0.00,N/A
104.18.203.42,4,4,0.00,11.24,0.00,N/A
104.17.165.197,4,4,0.00,11.24,0.00,N/A
104.18.31.148,4,4,0.00,11.25,0.00,N/A
104.19.67.218,4,4,0.00,11.26,0.00,N/A
104.16.69.83,4,4,0.00,11.26,0.00,N/A
104.16.163.69,4,4,0.00,11.28,0.00,N/A
104.17.195.25,4,4,0.00,11.30,0.00,N/A
104.17.87.141,4,4,0.00,11.30,0.00,N/A
104.18.192.111,4,4,0.00,11.31,0.00,N/A
104.16.169.223,4,4,0.00,11.32,0.00,N/A
104.19.91.66,4,4,0.00,11.32,0.00,N/A
104.17.77.17,4,4,0.00,11.35,0.00,N/A
104.19.45.242,4,4,0.00,11.35,0.00,N/A
104.16.120.103,4,4,0.00,11.35,0.00,N/A
104.19.116.208,4,4,0.00,11.36,0.00,N/A
104.19.107.242,4,4,0.00,11.36,0.00,N/A
104.16.98.127,4,4,0.00,11.38,0.00,N/A
104.16.177.44,4,4,0.00,11.39,0.00,N/A
104.17.126.196,4,4,0.00,11.40,0.00,N/A
104.16.151.21,4,4,0.00,11.43,0.00,N/A
104.18.28.250,4,4,0.00,11.43,0.00,N/A
104.18.240.212,4,4,0.00,11.44,0.00,N/A
104.18.191.218,4,4,0.00,11.44,0.00,N/A
104.18.117.206,4,4,0.00,11.44,0.00,N/A
104.17.199.175,4,4,0.00,11.45,0.00,N/A
104.16.235.240,4,4,0.00,11.45,0.00,N/A
104.18.190.155,4,4,0.00,11.45,0.00,N/A
104.18.156.88,4,4,0.00,11.46,0.00,N/A
104.18.147.4,4,4,0.00,11.46,0.00,N/A
104.18.194.99,4,4,0.00,11.46,0.00,N/A
104.19.21.95,4,4,0.00,11.47,0.00,N/A
104.17.44.72,4,4,0.00,11.50,0.00,N/A
104.17.248.166,4,4,0.00,11.51,0.00,N/A
104.17.196.182,4,4,0.00,11.51,0.00,N/A
104.18.178.218,4,4,0.00,11.51,0.00,N/A
104.17.101.194,4,4,0.00,11.51,0.00,N/A
104.17.38.171,4,4,0.00,11.54,0.00,N/A
104.16.115.20,4,4,0.00,11.55,0.00,N/A
104.17.192.218,4,4,0.00,11.56,0.00,N/A
104.16.168.246,4,4,0.00,11.56,0.00,N/A
104.16.161.54,4,4,0.00,11.58,0.00,N/A
104.17.205.103,4,4,0.00,11.59,0.00,N/A
104.16.41.230,4,4,0.00,11.60,0.00,N/A
104.19.39.78,4,4,0.00,11.60,0.00,N/A
104.18.94.155,4,4,0.00,11.61,0.00,N/A
104.19.111.93,4,4,0.00,11.61,0.00,N/A
104.17.236.16,4,4,0.00,11.61,0.00,N/A
104.18.237.226,4,4,0.00,11.66,0.00,N/A
104.16.21.146,4,4,0.00,11.67,0.00,N/A
104.19.136.71,4,4,0.00,11.68,0.00,N/A
104.18.195.166,4,4,0.00,11.68,0.00,N/A
104.16.53.149,4,4,0.00,11.68,0.00,N/A
104.17.18.34,4,4,0.00,11.68,0.00,N/A
104.19.87.236,4,4,0.00,11.69,0.00,N/A
104.17.166.81,4,4,0.00,11.69,0.00,N/A
104.17.20.40,4,4,0.00,11.70,0.00,N/A
104.18.47.111,4,4,0.00,11.71,0.00,N/A
104.17.59.244,4,4,0.00,11.71,0.00,N/A
104.17.235.62,4,4,0.00,11.72,0.00,N/A
104.16.104.7,4,4,0.00,11.72,0.00,N/A
104.17.142.107,4,4,0.00,11.72,0.00,N/A
104.19.118.224,4,4,0.00,11.73,0.00,N/A
104.19.13.254,4,4,0.00,11.73,0.00,N/A
104.19.148.205,4,4,0.00,11.73,0.00,N/A
104.18.96.182,4,4,0.00,11.74,0.00,N/A
104.18.65.36,4,4,0.00,11.74,0.00,N/A
104.17.106.179,4,4,0.00,11.75,0.00,N/A
104.16.31.113,4,4,0.00,11.75,0.00,N/A
104.16.34.251,4,4,0.00,11.78,0.00,N/A
104.16.112.111,4,4,0.00,11.80,0.00,N/A
104.18.98.187,4,4,0.00,11.82,0.00,N/A
104.17.86.239,4,4,0.00,11.84,0.00,N/A
104.16.76.136,4,4,0.00,11.84,0.00,N/A
104.18.247.163,4,4,0.00,11.84,0.00,N/A
104.18.20.208,4,4,0.00,11.86,0.00,N/A
104.17.153.162,4,4,0.00,11.87,0.00,N/A
104.19.41.26,4,4,0.00,11.88,0.00,N/A
104.17.100.106,4,4,0.00,11.91,0.00,N/A
104.18.220.4,4,4,0.00,11.91,0.00,N/A
104.16.139.137,4,4,0.00,11.92,0.00,N/A
104.19.130.143,4,4,0.00,11.93,0.00,N/A
104.17.172.184,4,4,0.00,11.94,0.00,N/A
104.16.3.164,4,4,0.00,11.94,0.00,N/A
104.18.244.56,4,4,0.00,11.94,0.00,N/A
104.17.159.27,4,4,0.00,11.95,0.00,N/A
104.18.60.135,4,4,0.00,11.95,0.00,N/A
104.19.104.223,4,4,0.00,11.95,0.00,N/A
104.18.238.172,4,4,0.00,11.96,0.00,N/A
104.19.100.18,4,4,0.00,11.98,0.00,N/A
104.16.129.90,4,4,0.00,11.99,0.00,N/A
104.17.83.206,4,4,0.00,11.99,0.00,N/A
104.16.204.66,4,4,0.00,11.99,0.00,N/A
104.18.208.37,4,4,0.00,12.00,0.00,N/A
104.18.111.137,4,4,0.00,12.03,0.00,N/A
104.17.40.217,4,4,0.00,12.04,0.00,N/A
104.17.26.168,4,4,0.00,12.04,0.00,N/A
104.18.155.215,4,4,0.00,12.05,0.00,N/A
104.16.118.163,4,4,0.00,12.06,0.00,N/A
104.17.241.234,4,4,0.00,12.06,0.00,N/A
104.19.79.231,4,4,0.00,12.06,0.00,N/A
104.19.57.231,4,4,0.00,12.09,0.00,N/A
104.16.220.116,4,4,0.00,12.09,0.00,N/A
104.18.110.50,4,4,0.00,12.09,0.00,N/A
104.18.201.7,4,4,0.00,12.09,0.00,N/A
104.19.36.103,4,4,0.00,12.12,0.00,N/A
104.17.82.243,4,4,0.00,12.14,0.00,N/A
104.19.40.109,4,4,0.00,12.14,0.00,N/A
104.18.80.249,4,4,0.00,12.16,0.00,N/A
104.16.138.14,4,4,0.00,12.20,0.00,N/A
104.18.5.45,4,4,0.00,12.20,0.00,N/A
104.18.185.58,4,4,0.00,12.21,0.00,N/A
104.19.20.9,4,4,0.00,12.22,0.00,N/A
104.18.64.249,4,4,0.00,12.23,0.00,N/A
104.16.106.182,4,4,0.00,12.23,0.00,N/A
104.17.234.189,4,4,0.00,12.24,0.00,N/A
104.18.16.56,4,4,0.00,12.27,0.00,N/A
104.19.47.238,4,4,0.00,12.31,0.00,N/A
104.17.202.2,4,4,0.00,12.33,0.00,N/A
104.19.32.90,4,4,0.00,12.34,0.00,N/A
104.18.101.199,4,4,0.00,12.38,0.00,N/A
104.16.105.191,4,4,0.00,12.39,0.00,N/A
104.17.22.176,4,4,0.00,12.40,0.00,N/A
104.19.110.90,4,4,0.00,12.40,0.00,N/A
104.18.149.42,4,4,0.00,12.42,0.00,N/A
104.17.34.115,4,4,0.00,12.43,0.00,N/A
104.18.37.176,4,4,0.00,12.44,0.00,N/A
104.18.180.97,4,4,0.00,12.45,0.00,N/A
104.18.242.53,4,4,0.00,12.46,0.00,N/A
104.17.79.202,4,4,0.00,12.46,0.00,N/A
104.16.16.111,4,4,0.00,12.49,0.00,N/A
104.16.137.212,4,4,0.00,12.49,0.00,N/A
104.16.116.118,4,4,0.00,12.50,0.00,N/A
104.18.199.3,4,4,0.00,12.51,0.00,N/A
104.19.56.133,4,4,0.00,12.51,0.00,N/A
104.16.206.247,4,4,0.00,12.51,0.00,N/A
104.16.92.68,4,4,0.00,12.52,0.00,N/A
104.19.16.194,4,4,0.00,12.53,0.00,N/A
104.16.117.89,4,4,0.00,12.54,0.00,N/A
104.19.48.110,4,4,0.00,12.56,0.00,N/A
104.19.60.154,4,4,0.00,12.58,0.00,N/A
104.18.252.164,4,4,0.00,12.61,0.00,N/A
104.17.84.67,4,4,0.00,12.63,0.00,N/A
104.19.25.145,4,4,0.00,12.63,0.00,N/A
104.18.79.229,4,4,0.00,12.63,0.00,N/A
104.17.97.7,4,4,0.00,12.63,0.00,N/A
104.18.10.60,4,4,0.00,12.68,0.00,N/A
104.16.111.17,4,4,0.00,12.72,0.00,N/A
104.16.200.46,4,4,0.00,12.73,0.00,N/A
104.17.206.5,4,4,0.00,12.74,0.00,N/A
104.16.194.97,4,4,0.00,12.75,0.00,N/A
104.18.245.94,4,4,0.00,12.75,0.00,N/A
104.18.212.242,4,4,0.00,12.77,0.00,N/A
162.159.39.105,4,4,0.00,12.78,0.00,N/A
104.17.41.208,4,4,0.00,12.82,0.00,N/A
104.19.139.38,4,4,0.00,12.84,0.00,N/A
104.18.158.129,4,4,0.00,12.85,0.00,N/A
104.16.56.234,4,4,0.00,12.86,0.00,N/A
104.17.15.159,4,4,0.00,12.86,0.00,N/A
104.16.208.85,4,4,0.00,12.88,0.00,N/A
104.18.66.214,4,4,0.00,12.92,0.00,N/A
104.18.113.31,4,4,0.00,12.94,0.00,N/A
104.17.32.97,4,4,0.00,12.95,0.00,N/A
104.18.99.106,4,4,0.00,12.96,0.00,N/A
104.16.165.36,4,4,0.00,13.00,0.00,N/A
104.16.247.223,4,4,0.00,13.01,0.00,N/A
104.18.75.131,4,4,0.00,13.05,0.00,N/A
104.19.75.67,4,4,0.00,13.06,0.00,N/A
104.19.54.232,4,4,0.00,13.07,0.00,N/A
104.16.240.210,4,4,0.00,13.07,0.00,N/A
104.17.227.2,4,4,0.00,13.07,0.00,N/A
104.19.12.36,4,4,0.00,13.07,0.00,N/A
104.16.140.244,4,4,0.00,13.08,0.00,N/A
104.19.35.232,4,4,0.00,13.09,0.00,N/A
104.18.62.20,4,4,0.00,13.09,0.00,N/A
104.18.59.127,4,4,0.00,13.13,0.00,N/A
104.16.238.152,4,4,0.00,13.13,0.00,N/A
104.19.18.45,4,4,0.00,13.13,0.00,N/A
104.16.170.46,4,4,0.00,13.17,0.00,N/A
104.16.233.92,4,4,0.00,13.18,0.00,N/A
104.18.196.223,4,4,0.00,13.21,0.00,N/A
104.17.24.100,4,4,0.00,13.23,0.00,N/A
104.17.119.82,4,4,0.00,13.25,0.00,N/A
104.17.48.21,4,4,0.00,13.28,0.00,N/A
104.19.17.202,4,4,0.00,13.29,0.00,N/A
104.18.198.61,4,4,0.00,13.29,0.00,N/A
104.18.19.181,4,4,0.00,13.30,0.00,N/A
104.17.74.165,4,4,0.00,13.31,0.00,N/A
104.18.11.251,4,4,0.00,13.32,0.00,N/A
104.18.24.131,4,4,0.00,13.33,0.00,N/A
104.18.219.245,4,4,0.00,13.36,0.00,N/A
104.16.91.186,4,4,0.00,13.37,0.00,N/A
104.17.17.58,4,4,0.00,13.38,0.00,N/A
104.18.162.121,4,4,0.00,13.40,0.00,N/A
104.18.224.176,4,4,0.00,13.41,0.00,N/A
104.18.163.247,4,4,0.00,13.42,0.00,N/A
104.16.87.12,4,4,0.00,13.43,0.00,N/A
104.17.33.40,4,4,0.00,13.43,0.00,N/A
104.18.227.84,4,4,0.00,13.44,0.00,N/A
104.16.188.78,4,4,0.00,13.44,0.00,N/A
104.19.11.113,4,4,0.00,13.49,0.00,N/A
104.16.113.34,4,4,0.00,13.50,0.00,N/A
104.19.70.158,4,4,0.00,13.53,0.00,N/A
104.19.15.222,4,4,0.00,13.55,0.00,N/A
104.18.23.98,4,4,0.00,13.55,0.00,N/A
104.16.201.10,4,4,0.00,13.56,0.00,N/A
104.17.102.166,4,4,0.00,13.58,0.00,N/A
104.18.21.170,4,4,0.00,13.58,0.00,N/A
104.16.20.229,4,4,0.00,13.59,0.00,N/A
104.17.50.138,4,4,0.00,13.61,0.00,N/A
104.19.4.225,4,4,0.00,13.63,0.00,N/A
104.17.219.25,4,4,0.00,13.63,0.00,N/A
104.17.78.44,4,4,0.00,13.64,0.00,N/A
104.16.197.50,4,4,0.00,13.64,0.00,N/A
104.18.97.142,4,4,0.00,13.65,0.00,N/A
104.17.5.78,4,4,0.00,13.65,0.00,N/A
104.17.191.2,4,4,0.00,13.71,0.00,N/A
104.16.157.102,4,4,0.00,13.73,0.00,N/A
104.17.218.14,4,4,0.00,13.75,0.00,N/A
104.17.30.118,4,4,0.00,13.76,0.00,N/A
104.16.190.84,4,4,0.00,13.76,0.00,N/A
104.16.180.46,4,4,0.00,13.77,0.00,N/A
104.19.112.97,4,4,0.00,13.78,0.00,N/A
104.16.158.236,4,4,0.00,13.78,0.00,N/A
104.18.148.8,4,4,0.00,13.78,0.00,N/A
104.17.90.140,4,4,0.00,13.80,0.00,N/A
104.16.173.103,4,4,0.00,13.81,0.00,N/A
104.17.122.80,4,4,0.00,13.83,0.00,N/A
104.17.110.176,4,4,0.00,13.87,0.00,N/A
104.17.105.174,4,4,0.00,13.87,0.00,N/A
104.18.157.222,4,4,0.00,13.87,0.00,N/A
104.17.118.220,4,4,0.00,13.88,0.00,N/A
104.17.68.41,4,4,0.00,13.88,0.00,N/A
104.16.203.225,4,4,0.00,13.90,0.00,N/A
104.16.172.187,4,4,0.00,13.95,0.00,N/A
104.18.243.141,4,4,0.00,13.96,0.00,N/A
104.17.27.123,4,4,0.00,14.01,0.00,N/A
104.16.108.128,4,4,0.00,14.03,0.00,N/A
104.17.51.7,4,4,0.00,14.04,0.00,N/A
104.17.239.204,4,4,0.00,14.11,0.00,N/A
104.17.31.100,4,4,0.00,14.11,0.00,N/A
104.16.209.217,4,4,0.00,14.12,0.00,N/A
104.18.133.169,4,4,0.00,14.12,0.00,N/A
104.17.161.1,4,4,0.00,14.14,0.00,N/A
104.17.103.158,4,4,0.00,14.16,0.00,N/A
104.18.36.90,4,4,0.00,14.23,0.00,N/A
104.18.100.196,4,4,0.00,14.23,0.00,N/A
104.17.94.26,4,4,0.00,14.26,0.00,N/A
104.18.213.217,4,4,0.00,14.27,0.00,N/A
104.17.98.86,4,4,0.00,14.29,0.00,N/A
104.17.230.133,4,4,0.00,14.31,0.00,N/A
104.16.185.98,4,4,0.00,14.31,0.00,N/A
104.16.186.147,4,4,0.00,14.32,0.00,N/A
104.16.147.63,4,4,0.00,14.38,0.00,N/A
104.18.109.30,4,4,0.00,14.47,0.00,N/A
104.16.205.203,4,4,0.00,14.48,0.00,N/A
104.18.67.44,4,4,0.00,14.54,0.00,N/A
104.17.89.222,4,4,0.00,14.55,0.00,N/A
104.16.164.37,4,4,0.00,14.56,0.00,N/A
104.17.203.62,4,4,0.00,14.56,0.00,N/A
104.18.142.2,4,4,0.00,14.57,0.00,N/A
104.17.80.160,4,4,0.00,14.59,0.00,N/A
104.19.2.49,4,4,0.00,14.69,0.00,N/A
104.18.69.228,4,4,0.00,14.71,0.00,N/A
104.16.198.26,4,4,0.00,14.71,0.00,N/A
104.18.181.245,4,4,0.00,14.73,0.00,N/A
104.18.179.51,4,4,0.00,14.74,0.00,N/A
104.18.215.252,4,4,0.00,14.75,0.00,N/A
104.17.238.48,4,4,0.00,14.76,0.00,N/A
104.18.167.60,4,4,0.00,14.76,0.00,N/A
104.19.43.145,4,4,0.00,14.78,0.00,N/A
104.16.95.181,4,4,0.00,14.82,0.00,N/A
104.17.14.68,4,4,0.00,14.83,0.00,N/A
104.17.190.113,4,4,0.00,14.83,0.00,N/A
104.18.176.240,4,4,0.00,14.84,0.00,N/A
104.17.237.95,4,4,0.00,14.88,0.00,N/A
104.17.116.58,4,4,0.00,14.98,0.00,N/A
104.16.229.150,4,4,0.00,15.02,0.00,N/A
104.18.161.39,4,4,0.00,15.02,0.00,N/A
104.19.38.230,4,4,0.00,15.03,0.00,N/A
104.18.74.246,4,4,0.00,15.05,0.00,N/A
104.17.200.113,4,4,0.00,15.12,0.00,N/A
104.16.110.4,4,4,0.00,15.12,0.00,N/A
104.17.85.218,4,4,0.00,15.14,0.00,N/A
104.16.160.43,4,4,0.00,15.17,0.00,N/A
104.17.92.120,4,4,0.00,15.18,0.00,N/A
104.16.210.200,4,4,0.00,15.29,0.00,N/A
104.18.18.137,4,4,0.00,15.31,0.00,N/A
104.16.93.156,4,4,0.00,15.35,0.00,N/A
104.16.130.152,4,4,0.00,15.44,0.00,N/A
104.16.100.253,4,4,0.00,15.48,0.00,N/A
104.17.36.243,4,4,0.00,15.51,0.00,N/A
104.18.55.110,4,4,0.00,15.59,0.00,N/A
104.17.201.218,4,4,0.00,15.61,0.00,N/A
104.16.184.41,4,4,0.00,15.67,0.00,N/A
104.18.175.210,4,4,0.00,15.80,0.00,N/A
104.18.160.102,4,4,0.00,15.93,0.00,N/A
104.17.137.187,4,4,0.00,16.02,0.00,N/A
104.17.112.231,4,4,0.00,16.07,0.00,N/A
104.16.178.105,4,4,0.00,16.10,0.00,N/A
104.18.197.184,4,4,0.00,16.15,0.00,N/A
104.17.99.67,4,4,0.00,16.21,0.00,N/A
104.18.68.117,4,4,0.00,16.22,0.00,N/A
104.16.191.187,4,4,0.00,16.22,0.00,N/A
104.16.234.254,4,4,0.00,16.23,0.00,N/A
104.18.107.65,4,4,0.00,16.33,0.00,N/A
104.18.132.29,4,4,0.00,16.35,0.00,N/A
104.17.91.187,4,4,0.00,16.42,0.00,N/A
104.17.114.32,4,4,0.00,16.44,0.00,N/A
104.18.159.214,4,4,0.00,16.49,0.00,N/A
104.18.172.249,4,4,0.00,16.54,0.00,N/A
104.16.211.44,4,4,0.00,16.58,0.00,N/A
104.18.204.21,4,4,0.00,16.59,0.00,N/A
104.16.199.60,4,4,0.00,16.59,0.00,N/A
104.17.147.236,4,4,0.00,16.66,0.00,N/A
162.159.45.113,4,4,0.00,16.68,0.00,N/A
104.17.134.66,4,4,0.00,16.73,0.00,N/A
104.17.93.16,4,4,0.00,16.78,0.00,N/A
104.16.189.143,4,4,0.00,17.09,0.00,N/A
104.16.97.65,4,4,0.00,18.01,0.00,N/A
104.17.95.177,4,4,0.00,18.27,0.00,N/A
104.17.113.4,4,4,0.00,18.56,0.00,N/A
104.21.234.1,4,4,0.00,18.77,0.00,N/A
104.21.233.236,4,4,0.00,18.79,0.00,N/A
104.21.232.61,4,4,0.00,18.82,0.00,N/A
104.21.239.170,4,4,0.00,18.84,0.00,N/A
104.21.228.31,4,4,0.00,18.85,0.00,N/A
104.21.231.199,4,4,0.00,18.88,0.00,N/A
104.21.235.121,4,4,0.00,18.88,0.00,N/A
104.21.225.223,4,4,0.00,18.88,0.00,N/A
104.21.226.224,4,4,0.00,18.89,0.00,N/A
104.21.230.237,4,4,0.00,18.91,0.00,N/A
104.21.237.54,4,4,0.00,18.98,0.00,N/A
104.21.224.59,4,4,0.00,18.99,0.00,N/A
104.21.227.132,4,4,0.00,19.13,0.00,N/A
162.159.38.246,4,4,0.00,19.34,0.00,N/A
162.159.44.69,4,4,0.00,19.52,0.00,N/A
104.29.152.224,4,4,0.00,19.68,0.00,N/A
104.18.17.58,4,4,0.00,19.71,0.00,N/A
104.21.236.171,4,4,0.00,20.15,0.00,N/A
104.21.238.161,4,4,0.00,20.31,0.00,N/A
104.21.229.166,4,4,0.00,20.43,0.00,N/A
104.29.159.111,4,4,0.00,22.42,0.00,N/A
172.64.78.46,4,4,0.00,27.90,0.00,N/A
104.29.158.198,4,4,0.00,43.03,0.00,N/A
172.64.234.173,4,4,0.00,48.14,0.00,N/A
103.31.4.253,4,4,0.00,49.31,0.00,N/A
162.159.224.25,4,4,0.00,49.64,0.00,N/A
162.159.234.34,4,4,0.00,51.40,0.00,N/A
104.29.155.33,4,4,0.00,61.99,0.00,N/A
104.29.156.71,4,4,0.00,72.64,0.00,N/A
162.159.160.125,4,4,0.00,130.57,0.00,N/A
104.29.126.72,4,4,0.00,133.81,0.00,N/A
104.30.129.63,4,4,0.00,134.03,0.00,N/A
104.29.111.21,4,4,0.00,137.44,0.00,N/A
104.29.124.128,4,4,0.00,142.80,0.00,N/A
104.29.127.40,4,4,0.00,143.22,0.00,N/A
104.29.153.183,4,4,0.00,145.48,0.00,N/A
104.29.157.197,4,4,0.00,146.58,0.00,N/A
104.29.151.80,4,4,0.00,146.62,0.00,N/A
104.29.136.194,4,4,0.00,153.14,0.00,N/A
104.29.125.87,4,4,0.00,153.17,0.00,N/A
104.29.146.151,4,4,0.00,153.56,0.00,N/A
104.29.147.227,4,4,0.00,154.12,0.00,N/A
104.29.132.44,4,4,0.00,160.95,0.00,N/A
104.29.141.217,4,4,0.00,175.48,0.00,N/A
104.29.140.202,4,4,0.00,176.70,0.00,N/A
104.29.142.69,4,4,0.00,178.51,0.00,N/A
104.29.143.242,4,4,0.00,180.38,0.00,N/A
103.21.244.11,4,4,0.00,181.92,0.00,N/A
